6,3,2,1,4,5,1,8.0,26,67769
6,3,1,1,4,5,1,9.33,26,67769
6,3,2,1,4,5,1,11.08,26,67769
6,3,1,1,4,5,1,12.42,26,67769
6,3,4,1,2,5,1,14.67,26,67769
6,3,4,1,2,5,1,15.92,26,67769
6,3,4,1,4,5,1,21.83,26,67769
6,3,4,1,4,5,1,23.08,26,67769
6,3,4,1,4,5,1,24.92,26,67769
6,3,4,1,4,5,1,26.17,26,67769
6,3,1,2,4,5,1,12.42,26,72339
6,3,4,2,2,5,1,16.0,26,72339
6,3,4,1,2,5,1,13.83,26,73369
6,3,4,1,4,5,1,21.0,26,73369
6,3,4,1,4,5,1,24.08,26,73369
6,3,3,1,2,5,1,18.17,26,73481
6,3,3,1,4,5,1,25.33,26,73481
6,3,3,1,4,5,1,28.42,26,73481
6,3,1,2,4,5,1,10.92,26,84222
6,3,1,2,4,5,1,14.0,26,84222
6,3,1,0,2,5,1,2.08,27,27976
6,3,1,0,2,5,1,2.08,27,27976
6,3,3,0,4,5,1,2.17,27,27976
6,3,5,0,5,5,1,2.25,27,27976
2,3,1,2,3,5,1,7.67,27,27976
2,3,5,0,5,5,1,2.08,27,27976
2,3,1,0,2,5,1,2.17,27,27976
2,3,4,0,4,5,1,2.25,27,27976
2,3,4,1,3,5,1,19.42,27,32347
6,3,4,0,4,5,1,2.08,27,39736
2,3,2,1,3,5,1,27.58,27,42212
2,3,5,1,2,5,1,10.67,27,43376
2,3,4,1,2,5,1,13.75,27,43376
2,3,4,1,2,5,1,14.83,27,43376
2,3,2,1,2,5,1,22.33,27,43376
2,3,2,1,2,5,1,23.92,27,43376
2,3,2,1,4,5,1,6.67,27,44478
2,3,5,1,3,5,1,17.25,27,47545
2,3,4,1,3,5,1,21.67,27,47545
2,3,2,1,3,5,1,28.08,27,47545
6,3,3,1,4,5,1,5.58,27,53209
6,3,5,1,2,5,1,13.0,27,53209
6,3,5,1,4,5,1,20.17,27,53209
6,3,5,1,4,5,1,23.25,27,53209
2,3,4,1,5,5,1,5.67,27,53209
2,3,3,1,5,5,1,9.17,27,53209
2,3,2,1,5,5,1,14.67,27,53209
2,3,1,1,5,5,1,15.67,27,53209
2,3,4,1,3,5,1,16.17,27,53209
2,3,1,1,5,5,1,16.67,27,53209
2,3,4,1,3,5,1,17.17,27,53209
2,3,4,1,3,5,1,18.33,27,53209
2,3,1,1,4,5,1,11.42,27,57405
6,3,2,1,4,5,1,7.33,27,59929
6,3,2,1,4,5,1,8.25,27,59929
6,3,2,1,4,5,1,10.42,27,59929
6,3,4,1,2,5,1,16.92,27,61049
6,3,4,1,4,5,1,24.08,27,61049
6,3,4,1,4,5,1,27.17,27,61049
6,3,2,1,4,5,1,6.5,27,65529
6,3,3,1,4,5,1,7.08,27,65529
6,3,2,1,4,5,1,9.58,27,65529
6,3,5,1,2,5,1,12.0,27,65529
6,3,3,1,2,5,1,18.17,27,65529
6,3,5,1,4,5,1,19.17,27,65529
6,3,5,1,4,5,1,22.25,27,65529
6,3,3,1,4,5,1,25.33,27,65529
6,3,3,1,4,5,1,28.42,27,65529
6,3,2,1,4,5,1,8.0,27,67769
6,3,1,1,4,5,1,9.33,27,67769
6,3,2,1,4,5,1,11.08,27,67769
6,3,1,1,4,5,1,12.42,27,67769
6,3,4,1,2,5,1,15.92,27,67769
6,3,4,1,4,5,1,23.08,27,67769
6,3,4,1,4,5,1,26.17,27,67769
6,3,1,2,4,5,1,12.42,27,72339
6,3,4,1,2,5,1,13.83,27,73369
6,3,4,1,4,5,1,21.0,27,73369
6,3,4,1,4,5,1,24.08,27,73369
6,3,1,1,4,5,1,11.08,27,73481
6,3,1,1,4,5,1,14.17,27,73481
6,3,4,1,2,5,1,14.67,27,75721
6,3,4,1,4,5,1,21.83,27,75721
6,3,4,1,4,5,1,24.92,27,75721
6,3,4,2,2,5,1,16.0,27,78913
6,3,1,2,4,5,1,10.92,27,89934
6,3,1,2,4,5,1,14.0,27,89934
6,3,1,0,2,5,1,2.08,28,27976
6,3,3,0,4,5,1,2.17,28,27976
6,3,5,0,5,5,1,2.25,28,27976
2,3,5,0,5,5,1,2.08,28,27976
2,3,1,0,2,5,1,2.17,28,27976
2,3,4,0,4,5,1,2.25,28,27976
2,3,3,0,3,5,1,2.33,28,27976
2,3,4,1,3,5,1,19.42,28,32347
6,3,1,0,2,5,1,2.08,28,39736
6,3,4,0,4,5,1,2.08,28,39736
2,3,2,1,3,5,1,27.58,28,42212
2,3,5,1,2,5,1,10.67,28,43376
2,3,4,1,2,5,1,14.83,28,43376
2,3,2,1,2,5,1,22.33,28,43376
2,3,2,1,2,5,1,23.92,28,43376
2,3,2,1,4,5,1,6.67,28,44478
2,3,1,1,3,5,1,7.83,28,47545
2,3,5,1,2,5,1,12.92,28,47545
2,3,4,1,2,5,1,17.33,28,47545
2,3,2,1,2,5,1,23.75,28,47545
6,3,3,1,4,5,1,5.58,28,53209
6,3,5,1,2,5,1,13.0,28,53209
6,3,5,1,4,5,1,20.17,28,53209
6,3,5,1,4,5,1,23.25,28,53209
2,3,4,1,5,5,1,5.67,28,53209
2,3,3,1,5,5,1,9.17,28,53209
2,3,2,1,5,5,1,13.0,28,53209
2,3,2,1,5,5,1,14.67,28,53209
2,3,1,1,5,5,1,15.67,28,53209
2,3,4,1,3,5,1,16.17,28,53209
2,3,1,1,5,5,1,16.67,28,53209
2,3,4,1,3,5,1,17.17,28,53209
2,3,4,1,3,5,1,18.33,28,53209
2,3,5,1,1,5,1,8.0,28,57405
2,3,4,1,1,5,1,11.92,28,57405
2,3,3,1,1,5,1,15.75,28,57405
2,3,2,1,1,5,1,19.5,28,57405
2,3,1,1,1,5,1,23.08,28,57405
6,3,2,1,4,5,1,7.33,28,59929
6,3,2,1,4,5,1,8.25,28,59929
6,3,2,1,4,5,1,10.42,28,59929
6,3,4,1,2,5,1,16.92,28,61049
6,3,4,1,4,5,1,24.08,28,61049
6,3,4,1,4,5,1,27.17,28,61049
6,3,2,1,4,5,1,6.5,28,65529
6,3,3,1,4,5,1,7.08,28,65529
6,3,2,1,4,5,1,9.58,28,65529
6,3,1,1,4,5,1,11.08,28,65529
6,3,5,1,2,5,1,12.0,28,65529
6,3,1,1,4,5,1,14.17,28,65529
6,3,3,1,2,5,1,18.17,28,65529
6,3,5,1,4,5,1,19.17,28,65529
6,3,5,1,4,5,1,22.25,28,65529
6,3,3,1,4,5,1,25.33,28,65529
6,3,3,1,4,5,1,28.42,28,65529
6,3,2,1,4,5,1,8.0,28,67769
6,3,2,1,4,5,1,11.08,28,67769
6,3,4,1,2,5,1,14.67,28,67769
6,3,4,1,2,5,1,15.92,28,67769
6,3,4,1,4,5,1,21.83,28,67769
6,3,4,1,4,5,1,23.08,28,67769
6,3,4,1,4,5,1,24.92,28,67769
6,3,4,1,4,5,1,26.17,28,67769
6,3,1,2,4,5,1,12.42,28,72339
6,3,4,2,2,5,1,16.0,28,72339
6,3,4,1,2,5,1,13.83,28,73369
6,3,4,1,4,5,1,21.0,28,73369
6,3,4,1,4,5,1,24.08,28,73369
6,3,1,1,4,5,1,9.33,28,75721
6,3,1,1,4,5,1,12.42,28,75721
6,3,1,2,4,5,1,10.92,28,84222
6,3,1,2,4,5,1,14.0,28,84222
6,3,1,0,2,5,1,2.08,29,27976
6,3,3,0,4,5,1,2.17,29,27976
6,3,5,0,5,5,1,2.25,29,27976
2,3,5,0,5,5,1,2.08,29,27976
2,3,1,0,2,5,1,2.17,29,27976
2,3,4,0,4,5,1,2.25,29,27976
2,3,3,0,3,5,1,2.33,29,27976
6,3,4,0,4,5,1,2.08,29,29656
2,3,4,1,4,5,1,24.83,29,32347
6,3,1,0,2,5,1,2.08,29,39736
2,3,2,1,3,5,1,27.58,29,42212
2,3,5,1,2,5,1,10.67,29,43376
2,3,4,1,2,5,1,14.83,29,43376
2,3,2,1,2,5,1,22.33,29,43376
2,3,2,1,2,5,1,23.92,29,43376
2,3,5,1,3,5,1,17.25,29,47545
2,3,4,1,3,5,1,21.67,29,47545
2,3,2,1,3,5,1,28.08,29,47545
6,3,3,1,4,5,1,5.58,29,53209
6,3,5,1,2,5,1,13.0,29,53209
6,3,5,1,4,5,1,20.17,29,53209
6,3,5,1,4,5,1,23.25,29,53209
2,3,4,1,5,5,1,5.67,29,53209
2,3,3,1,5,5,1,9.17,29,53209
2,3,2,1,5,5,1,13.0,29,53209
2,3,2,1,5,5,1,14.67,29,53209
2,3,1,1,5,5,1,15.67,29,53209
2,3,1,1,5,5,1,16.67,29,53209
2,3,5,1,4,5,1,20.33,29,57405
2,3,4,1,4,5,1,24.25,29,57405
2,3,3,1,4,5,1,28.08,29,57405
6,3,2,1,4,5,1,7.33,29,59929
6,3,2,1,4,5,1,8.25,29,59929
6,3,2,1,4,5,1,10.42,29,59929
6,3,4,1,2,5,1,16.92,29,61049
6,3,4,1,4,5,1,24.08,29,61049
6,3,4,1,4,5,1,27.17,29,61049
6,3,2,1,4,5,1,6.5,29,65529
6,3,3,1,4,5,1,7.08,29,65529
6,3,2,1,4,5,1,9.58,29,65529
6,3,1,1,4,5,1,11.08,29,65529
6,3,5,1,2,5,1,12.0,29,65529
6,3,1,1,4,5,1,14.17,29,65529
6,3,3,1,2,5,1,18.17,29,65529
6,3,5,1,4,5,1,19.17,29,65529
6,3,5,1,4,5,1,22.25,29,65529
6,3,3,1,4,5,1,25.33,29,65529
6,3,3,1,4,5,1,28.42,29,65529
6,3,2,1,4,5,1,8.0,29,67769
6,3,1,1,4,5,1,9.33,29,67769
6,3,2,1,4,5,1,11.08,29,67769
6,3,1,1,4,5,1,12.42,29,67769
6,3,4,1,2,5,1,14.67,29,67769
6,3,4,1,2,5,1,15.92,29,67769
6,3,4,1,4,5,1,21.83,29,67769
6,3,4,1,4,5,1,23.08,29,67769
6,3,4,1,4,5,1,24.92,29,67769
6,3,4,1,4,5,1,26.17,29,67769
6,3,4,1,2,5,1,13.83,29,73369
6,3,4,1,4,5,1,21.0,29,73369
6,3,4,1,4,5,1,24.08,29,73369
6,3,4,2,2,5,1,16.0,29,76214
6,3,1,2,4,5,1,12.42,29,78913
6,3,1,2,4,5,1,10.92,29,84222
6,3,1,2,4,5,1,14.0,29,84222
6,3,3,0,4,5,1,2.17,30,27976
6,3,5,0,5,5,1,2.25,30,27976
2,3,5,0,5,5,1,2.08,30,27976
2,3,1,0,2,5,1,2.17,30,27976
2,3,4,0,4,5,1,2.25,30,27976
2,3,3,0,3,5,1,2.33,30,27976
6,3,4,0,4,5,1,2.08,30,29656
2,3,4,1,3,5,1,19.42,30,32347
6,3,1,0,2,5,1,2.08,30,38056
2,3,2,1,4,5,1,8.58,30,42212
2,3,2,1,3,5,1,27.58,30,42212
2,3,5,1,2,5,1,10.67,30,43376
2,3,4,1,2,5,1,14.83,30,43376
2,3,2,1,2,5,1,22.33,30,43376
2,3,2,1,2,5,1,23.92,30,43376
2,3,2,1,4,5,1,6.92,30,44478
2,3,2,1,3,5,1,28.08,30,44478
2,3,1,1,3,5,1,7.83,30,47545
2,3,5,1,2,5,1,14.17,30,47545
2,3,4,1,2,5,1,18.58,30,47545
2,3,2,1,2,5,1,25.0,30,47545
6,3,3,1,4,5,1,5.58,30,53209
6,3,5,1,2,5,1,13.0,30,53209
6,3,5,1,4,5,1,20.17,30,53209
2,3,4,1,5,5,1,5.67,30,53209
2,3,3,1,5,5,1,9.17,30,53209
2,3,2,1,5,5,1,13.0,30,53209
2,3,2,1,5,5,1,14.67,30,53209
2,3,1,1,5,5,1,15.67,30,53209
2,3,4,1,3,5,1,16.17,30,53209
2,3,1,1,5,5,1,16.67,30,53209
2,3,4,1,3,5,1,17.17,30,53209
2,3,4,1,3,5,1,18.33,30,53209
2,3,1,1,4,5,1,11.42,30,57405
6,3,2,1,4,5,1,7.33,30,59929
6,3,2,1,4,5,1,8.25,30,59929
6,3,2,1,4,5,1,10.42,30,59929
6,3,4,1,2,5,1,16.92,30,61049
6,3,4,1,4,5,1,24.08,30,61049
6,3,2,1,4,5,1,6.5,30,65529
6,3,3,1,4,5,1,7.08,30,65529
6,3,2,1,4,5,1,9.58,30,65529
6,3,5,1,2,5,1,12.0,30,65529
6,3,3,1,2,5,1,18.17,30,65529
6,3,5,1,4,5,1,19.17,30,65529
6,3,3,1,4,5,1,25.33,30,65529
6,3,2,1,4,5,1,8.0,30,67769
6,3,1,1,4,5,1,9.33,30,67769
6,3,2,1,4,5,1,11.08,30,67769
6,3,1,1,4,5,1,12.42,30,67769
6,3,4,1,2,5,1,14.67,30,67769
6,3,4,1,2,5,1,15.92,30,67769
6,3,4,1,4,5,1,21.83,30,67769
6,3,4,1,4,5,1,23.08,30,67769
6,3,1,2,4,5,1,12.42,30,72339
6,3,4,2,2,5,1,16.0,30,72339
6,3,4,1,2,5,1,13.83,30,73369
6,3,4,1,4,5,1,21.0,30,73369
6,3,1,1,4,5,1,11.08,30,73481
6,3,1,1,4,5,1,14.17,30,73481
6,3,1,2,4,5,1,10.92,30,91659
6,3,1,2,4,5,1,14.0,30,91659
6,3,1,0,2,5,1,2.08,31,27976
6,3,5,0,5,5,1,2.25,31,27976
2,3,5,0,5,5,1,2.08,31,27976
2,3,1,0,2,5,1,2.17,31,27976
2,3,4,0,4,5,1,2.25,31,27976
2,3,3,0,3,5,1,2.33,31,27976
6,3,1,0,2,5,1,2.08,31,28872
6,3,4,0,4,5,1,2.08,31,29656
2,3,4,1,3,5,1,17.83,31,31528
2,3,2,1,3,5,1,25.5,31,31528
6,3,3,0,4,5,1,2.17,31,38056
2,3,2,1,3,5,1,27.58,31,42212
2,3,5,1,2,5,1,10.67,31,43376
2,3,4,1,2,5,1,14.83,31,43376
2,3,2,1,2,5,1,22.33,31,43376
2,3,2,1,2,5,1,23.92,31,43376
2,3,5,1,2,5,1,12.92,31,47545
2,3,4,1,2,5,1,17.33,31,47545
2,3,2,1,2,5,1,23.75,31,47545
2,3,1,1,2,5,1,27.5,31,47545
6,3,5,1,2,5,1,13.0,31,53209
6,3,5,1,4,5,1,20.17,31,53209
6,3,5,1,4,5,1,23.25,31,53209
2,3,4,1,5,5,1,5.67,31,53209
2,3,3,1,5,5,1,9.17,31,53209
2,3,2,1,5,5,1,13.0,31,53209
2,3,2,1,5,5,1,14.67,31,53209
2,3,1,1,5,5,1,15.67,31,53209
2,3,1,1,5,5,1,16.67,31,53209
2,3,5,1,1,5,1,8.0,31,57405
2,3,4,1,1,5,1,11.92,31,57405
2,3,3,1,1,5,1,15.75,31,57405
2,3,2,1,1,5,1,19.5,31,57405
2,3,5,1,4,5,1,20.33,31,57405
2,3,1,1,1,5,1,23.08,31,57405
2,3,4,1,4,5,1,24.25,31,57405
2,3,3,1,4,5,1,28.08,31,57405
6,3,2,1,4,5,1,7.33,31,59929
6,3,2,1,2,5,1,22.0,31,59929
6,3,4,1,2,5,1,16.92,31,61049
6,3,4,1,4,5,1,24.08,31,61049
6,3,4,1,4,5,1,27.17,31,61049
6,3,3,1,2,5,1,19.33,31,61161
6,3,3,1,4,5,1,26.5,31,61161
6,3,2,1,4,5,1,6.5,31,65529
6,3,5,1,2,5,1,12.0,31,65529
6,3,3,1,2,5,1,18.17,31,65529
6,3,5,1,4,5,1,19.17,31,65529
6,3,3,1,2,5,1,20.83,31,65529
6,3,5,1,4,5,1,22.25,31,65529
6,3,3,1,4,5,1,25.33,31,65529
6,3,3,1,4,5,1,28.0,31,65529
6,3,3,1,4,5,1,28.42,31,65529
6,3,4,2,2,5,1,16.5,31,67635
6,3,2,1,4,5,1,8.0,31,67769
6,3,4,1,2,5,1,14.67,31,67769
6,3,4,1,2,5,1,15.92,31,67769
6,3,4,1,4,5,1,21.83,31,67769
6,3,4,1,4,5,1,23.08,31,67769
6,3,4,1,4,5,1,24.92,31,67769
6,3,4,1,4,5,1,26.17,31,67769
6,3,4,1,2,5,1,13.83,31,73369
6,3,4,1,4,5,1,21.0,31,73369
6,3,4,1,4,5,1,24.08,31,73369
6,3,1,1,4,5,1,9.33,31,75721
6,3,4,2,2,5,1,16.0,31,78913
6,3,4,2,2,5,1,16.08,31,84222
6,3,1,0,2,5,1,2.08,32,27976
6,3,3,0,4,5,1,2.17,32,27976
6,3,5,0,5,5,1,2.25,32,27976
2,3,1,2,3,5,1,7.67,32,27976
2,3,5,0,5,5,1,2.08,32,27976
2,3,1,0,2,5,1,2.17,32,27976
2,3,4,0,4,5,1,2.25,32,27976
2,3,3,0,3,5,1,2.33,32,27976
6,3,4,0,4,5,1,2.08,32,29656
2,3,4,1,3,5,1,19.42,32,32347
6,3,1,0,2,5,1,2.08,32,38056
2,3,2,1,4,5,1,7.5,32,41118
2,3,2,1,3,5,1,27.58,32,42212
2,3,5,1,2,5,1,10.67,32,43376
2,3,4,1,2,5,1,14.83,32,43376
2,3,2,1,2,5,1,22.33,32,43376
2,3,2,1,2,5,1,23.92,32,43376
2,3,2,1,3,5,1,28.08,32,44478
2,3,5,1,3,5,1,17.25,32,47545
2,3,4,1,3,5,1,21.67,32,47545
2,3,2,1,3,5,1,28.08,32,47545
6,3,3,1,4,5,1,5.58,32,53209
6,3,5,1,2,5,1,13.0,32,53209
6,3,5,1,4,5,1,20.17,32,53209
6,3,5,1,4,5,1,23.25,32,53209
2,3,4,1,5,5,1,5.67,32,53209
2,3,3,1,5,5,1,9.17,32,53209
2,3,2,1,5,5,1,13.0,32,53209
2,3,2,1,5,5,1,14.67,32,53209
2,3,1,1,5,5,1,15.67,32,53209
2,3,4,1,3,5,1,16.17,32,53209
2,3,1,1,5,5,1,16.67,32,53209
2,3,4,1,3,5,1,17.17,32,53209
2,3,4,1,3,5,1,18.33,32,53209
2,3,1,1,4,5,1,11.42,32,57405
6,3,2,1,4,5,1,7.33,32,59929
6,3,2,1,4,5,1,8.25,32,59929
6,3,2,1,4,5,1,10.42,32,59929
6,3,4,1,2,5,1,16.92,32,61049
6,3,4,1,4,5,1,24.08,32,61049
6,3,4,1,4,5,1,27.17,32,61049
6,3,2,1,4,5,1,6.5,32,65529
6,3,3,1,4,5,1,7.08,32,65529
6,3,2,1,4,5,1,9.58,32,65529
6,3,1,1,4,5,1,11.08,32,65529
6,3,5,1,2,5,1,12.0,32,65529
6,3,1,1,4,5,1,14.17,32,65529
6,3,3,1,2,5,1,18.17,32,65529
6,3,5,1,4,5,1,19.17,32,65529
6,3,5,1,4,5,1,22.25,32,65529
6,3,3,1,4,5,1,25.33,32,65529
6,3,3,1,4,5,1,28.42,32,65529
6,3,2,1,4,5,1,8.0,32,67769
6,3,1,1,4,5,1,9.33,32,67769
6,3,2,1,4,5,1,11.08,32,67769
6,3,1,1,4,5,1,12.42,32,67769
6,3,4,1,2,5,1,14.67,32,67769
6,3,4,1,2,5,1,15.92,32,67769
6,3,4,1,4,5,1,21.83,32,67769
6,3,4,1,4,5,1,23.08,32,67769
6,3,4,1,4,5,1,24.92,32,67769
6,3,4,1,4,5,1,26.17,32,67769
6,3,1,2,4,5,1,12.42,32,72339
6,3,4,2,2,5,1,16.0,32,72339
6,3,4,1,2,5,1,13.83,32,73369
6,3,4,1,4,5,1,21.0,32,73369
6,3,4,1,4,5,1,24.08,32,73369
6,3,1,2,4,5,1,10.92,32,84222
6,3,1,2,4,5,1,14.0,32,84222
6,3,1,0,2,5,1,2.08,33,27976
6,3,1,0,2,5,1,2.08,33,27976
6,3,3,0,4,5,1,2.17,33,27976
2,3,5,0,5,5,1,2.08,33,27976
2,3,1,0,2,5,1,2.17,33,27976
2,3,4,0,4,5,1,2.25,33,27976
2,3,3,0,3,5,1,2.33,33,27976
6,3,4,0,4,5,1,2.08,33,29656
2,3,4,1,3,5,1,17.83,33,31528
2,3,2,1,3,5,1,25.5,33,31528
2,3,4,1,4,5,1,24.83,33,32347
6,3,5,0,5,5,1,2.25,33,38056
2,3,2,1,4,5,1,7.5,33,41118
2,3,2,1,4,5,1,8.58,33,42212
2,3,2,1,3,5,1,27.58,33,42212
2,3,4,1,3,5,1,17.33,33,42771
2,3,5,1,2,5,1,10.67,33,43376
2,3,4,1,2,5,1,14.83,33,43376
2,3,2,1,2,5,1,22.33,33,43376
2,3,2,1,2,5,1,23.92,33,43376
2,3,1,1,3,5,1,7.83,33,47545
2,3,5,1,2,5,1,14.17,33,47545
2,3,4,1,2,5,1,18.58,33,47545
2,3,2,1,2,5,1,25.0,33,47545
6,3,3,1,4,5,1,5.58,33,53209
6,3,5,1,2,5,1,13.0,33,53209
6,3,5,1,4,5,1,20.17,33,53209
6,3,5,1,4,5,1,23.25,33,53209
2,3,4,1,5,5,1,5.67,33,53209
2,3,3,1,5,5,1,9.17,33,53209
2,3,2,1,5,5,1,13.0,33,53209
2,3,2,1,5,5,1,14.67,33,53209
2,3,1,1,5,5,1,15.67,33,53209
2,3,1,1,5,5,1,16.67,33,53209
2,3,5,1,1,5,1,8.0,33,57405
2,3,4,1,1,5,1,11.92,33,57405
2,3,2,1,1,5,1,19.75,33,57405
2,3,5,1,4,5,1,20.33,33,57405
2,3,1,1,1,5,1,23.08,33,57405
2,3,4,1,4,5,1,24.25,33,57405
6,3,2,1,4,5,1,7.33,33,59929
6,3,2,1,4,5,1,8.25,33,59929
6,3,2,1,4,5,1,10.42,33,59929
6,3,4,1,2,5,1,16.92,33,61049
6,3,4,1,4,5,1,24.08,33,61049
6,3,4,1,4,5,1,27.17,33,61049
6,3,2,1,4,5,1,6.5,33,65529
6,3,3,1,4,5,1,7.08,33,65529
6,3,2,1,4,5,1,9.58,33,65529
6,3,5,1,2,5,1,12.0,33,65529
6,3,3,1,2,5,1,18.17,33,65529
6,3,5,1,4,5,1,19.17,33,65529
6,3,5,1,4,5,1,22.25,33,65529
6,3,3,1,4,5,1,25.33,33,65529
6,3,3,1,4,5,1,28.42,33,65529
6,3,2,1,4,5,1,8.0,33,67769
6,3,1,1,4,5,1,9.33,33,67769
6,3,2,1,4,5,1,11.08,33,67769
6,3,1,1,4,5,1,12.42,33,67769
6,3,4,1,2,5,1,14.67,33,67769
6,3,4,1,2,5,1,15.92,33,67769
6,3,4,1,4,5,1,21.83,33,67769
6,3,4,1,4,5,1,23.08,33,67769
6,3,4,1,4,5,1,24.92,33,67769
6,3,4,1,4,5,1,26.17,33,67769
6,3,1,2,4,5,1,12.42,33,72339
6,3,4,2,2,5,1,16.0,33,72339
6,3,4,1,2,5,1,13.83,33,73369
6,3,4,1,4,5,1,21.0,33,73369
6,3,4,1,4,5,1,24.08,33,73369
6,3,1,1,4,5,1,11.08,33,73481
6,3,1,1,4,5,1,14.17,33,73481
6,3,1,2,4,5,1,10.92,33,84222
6,3,1,2,4,5,1,14.0,33,84222
6,3,1,0,2,5,1,2.08,34,27976
6,3,1,0,2,5,1,2.08,34,27976
6,3,3,0,4,5,1,2.17,34,27976
6,3,5,0,5,5,1,2.25,34,27976
2,3,1,2,3,5,1,7.67,34,27976
2,3,5,0,5,5,1,2.08,34,27976
2,3,1,0,2,5,1,2.17,34,27976
2,3,4,0,4,5,1,2.25,34,27976
6,3,4,0,4,5,1,2.08,34,29656
2,3,4,1,3,5,1,19.42,34,32347
2,3,2,1,3,5,1,27.58,34,42212
2,3,5,1,2,5,1,10.67,34,43376
2,3,4,1,2,5,1,13.75,34,43376
2,3,4,1,2,5,1,14.83,34,43376
2,3,2,1,2,5,1,22.33,34,43376
2,3,2,1,2,5,1,23.92,34,43376
2,3,2,1,4,5,1,6.67,34,44478
2,3,5,1,3,5,1,17.25,34,47545
2,3,4,1,3,5,1,21.67,34,47545
2,3,2,1,3,5,1,28.08,34,47545
6,3,3,1,4,5,1,5.58,34,53209
6,3,5,1,2,5,1,13.0,34,53209
6,3,5,1,4,5,1,20.17,34,53209
6,3,5,1,4,5,1,23.25,34,53209
2,3,4,1,5,5,1,5.67,34,53209
2,3,3,1,5,5,1,9.17,34,53209
2,3,2,1,5,5,1,14.67,34,53209
2,3,1,1,5,5,1,15.67,34,53209
2,3,4,1,3,5,1,16.17,34,53209
2,3,1,1,5,5,1,16.67,34,53209
2,3,4,1,3,5,1,17.17,34,53209
2,3,4,1,3,5,1,18.33,34,53209
2,3,1,1,4,5,1,11.42,34,57405
6,3,2,1,4,5,1,7.33,34,59929
6,3,2,1,4,5,1,8.25,34,59929
6,3,2,1,4,5,1,10.42,34,59929
6,3,4,1,2,5,1,16.92,34,61049
6,3,4,1,4,5,1,24.08,34,61049
6,3,4,1,4,5,1,27.17,34,61049
6,3,2,1,4,5,1,6.5,34,65529
6,3,3,1,4,5,1,7.08,34,65529
6,3,2,1,4,5,1,9.58,34,65529
6,3,5,1,2,5,1,12.0,34,65529
6,3,3,1,2,5,1,18.17,34,65529
6,3,5,1,4,5,1,19.17,34,65529
6,3,5,1,4,5,1,22.25,34,65529
6,3,3,1,4,5,1,25.33,34,65529
6,3,3,1,4,5,1,28.42,34,65529
6,3,2,1,4,5,1,8.0,34,67769
6,3,1,1,4,5,1,9.33,34,67769
6,3,2,1,4,5,1,11.08,34,67769
6,3,1,1,4,5,1,12.42,34,67769
6,3,4,1,2,5,1,15.92,34,67769
6,3,4,1,4,5,1,23.08,34,67769
6,3,4,1,4,5,1,26.17,34,67769
6,3,1,2,4,5,1,12.42,34,72339
6,3,4,2,2,5,1,16.0,34,72339
6,3,4,1,2,5,1,13.83,34,73369
6,3,4,1,4,5,1,21.0,34,73369
6,3,4,1,4,5,1,24.08,34,73369
6,3,1,1,4,5,1,11.08,34,73481
6,3,1,1,4,5,1,14.17,34,73481
6,3,4,1,2,5,1,14.67,34,75721
6,3,4,1,4,5,1,21.83,34,75721
6,3,4,1,4,5,1,24.92,34,75721
6,3,1,2,4,5,1,10.92,34,84222
6,3,1,2,4,5,1,14.0,34,84222
6,3,1,0,2,5,1,2.08,35,27976
6,3,3,0,4,5,1,2.17,35,27976
6,3,5,0,5,5,1,2.25,35,27976
2,3,5,0,5,5,1,2.08,35,27976
2,3,1,0,2,5,1,2.17,35,27976
2,3,4,0,4,5,1,2.25,35,27976
2,3,3,0,3,5,1,2.33,35,27976
6,3,1,0,2,5,1,2.08,35,28872
6,3,4,0,4,5,1,2.08,35,29656
2,3,4,1,3,5,1,19.42,35,32347
2,3,2,1,3,5,1,27.58,35,42212
2,3,5,1,2,5,1,10.67,35,43376
2,3,4,1,2,5,1,14.83,35,43376
2,3,2,1,2,5,1,22.33,35,43376
2,3,2,1,2,5,1,23.92,35,43376
2,3,2,1,4,5,1,6.67,35,44478
2,3,1,1,3,5,1,7.83,35,47545
2,3,5,1,2,5,1,12.92,35,47545
2,3,4,1,2,5,1,17.33,35,47545
2,3,2,1,2,5,1,23.75,35,47545
6,3,3,1,4,5,1,5.58,35,53209
2,3,4,1,5,5,1,5.67,35,53209
2,3,3,1,5,5,1,9.17,35,53209
2,3,2,1,5,5,1,13.0,35,53209
2,3,2,1,5,5,1,14.67,35,53209
2,3,1,1,5,5,1,15.67,35,53209
2,3,4,1,3,5,1,16.17,35,53209
2,3,1,1,5,5,1,16.67,35,53209
2,3,4,1,3,5,1,17.17,35,53209
2,3,4,1,3,5,1,18.33,35,53209
2,3,5,1,1,5,1,8.0,35,57405
2,3,4,1,1,5,1,11.92,35,57405
2,3,3,1,1,5,1,15.75,35,57405
2,3,2,1,1,5,1,19.5,35,57405
2,3,1,1,1,5,1,23.08,35,57405
6,3,2,1,4,5,1,7.33,35,59929
6,3,2,1,4,5,1,8.25,35,59929
6,3,2,1,4,5,1,10.42,35,59929
6,3,4,1,2,5,1,16.92,35,61049
6,3,4,1,4,5,1,24.08,35,61049
6,3,4,1,4,5,1,27.17,35,61049
6,3,5,1,2,5,1,13.0,35,61161
6,3,5,1,4,5,1,20.17,35,61161
6,3,5,1,4,5,1,23.25,35,61161
6,3,2,1,4,5,1,6.5,35,65529
